gitHubSlug,npmPackageName,abandonedYearMonth
nickyout/fast-stable-stringify,fast-stable-stringify,2017-11
nico3333fr/jquery-accessible-autocomplete-list-aria,jquery-accessible-autocomplete-list-aria,2018-07
nico3333fr/jquery-accessible-carrousel-aria,jquery-accessible-carrousel-aria,2018-02
NightlyCommit/twing,twing,2019-07
niieani/webpack-dependency-suite,webpack-dependency-suite,2018-02
Nike-Inc/aws-scale,aws-scale,2018-01
nikestep/html-angular-validate,html-angular-validate,2018-03
nikhilmodak/gulp-ngdocs,gulp-ngdocs,2017-01
NikhilVerma/jest-environment-node-debug-fixed,jest-environment-node-debug,2020-07
nikityy/ember-cli-bem,ember-cli-bem,2018-07
nikolai3d/ntpsync,ntpsync,2017-10
niksmr/vue-masked-input,vue-masked-input,2018-02
ninjatronic/angular-base64,angular-base64,2017-01
nitintutlani/typed-graphql,typed-graphql,2017-06
niwaringo/moji,moji,2017-06
njosefbeck/gatsby-plugin-stripe,gatsby-plugin-stripe,2020-02
nkalinov/ng2-datetime,ng2-datetime,2019-10
nknapp/m-io,m-io,2017-08
nkoehler/mat-video,mat-video,2020-07
nlf/git-validate,git-validate,2018-08
nluo/pushwoosh-node-client,pushwoosh-client,2017-11
no9/localstorage-down,localstorage-down,2017-01
node-base/base-argv,base-argv,2017-01
node-base/base-cli,base-cli,2017-02
node-base/base-cli-process,base-cli-process,2017-06
node-base/base-compose,base-compose,2017-03
node-base/base-config,base-config,2017-01
node-base/base-config-schema,base-config-schema,2017-06
node-base/base-fs-conflicts,base-fs-conflicts,2017-04
node-base/base-generators,base-generators,2017-02
node-base/base-pipeline,base-pipeline,2017-02
node-base/base-plugins,base-plugins,2017-05
node-base/base-runtimes,base-runtimes,2017-03
node-base/base-store,base-store,2017-01
node-inspector/node-inspector,node-inspector,2019-01
node-inspector/v8-debug,v8-debug,2017-07
node-inspector/v8-profiler,v8-profiler,2017-10
node-js-libs/cli,cli,2017-01
node-js-libs/curlrequest,curlrequest,2017-04
node-modules/byte,byte,2018-09
node-modules/mz-modules,mz-modules,2018-03
node-modules/ready,get-ready,2017-04
node-modules/serialize-json,serialize-json,2018-11
node-red/node-red-bluemix-nodes,node-red-bluemix-nodes,2017-05
node4good/lodash-contrib,lodash-contrib,2017-02
nodeca/mimoza,mimoza,2020-02
nodesecurity/grunt-nsp,grunt-nsp,2017-01
nodesecurity/gulp-nsp,gulp-nsp,2019-09
nodesecurity/nsp,nsp,2018-05
nodkz/react-relay-network-layer,react-relay-network-layer,2018-12
nodules/node-eval,node-eval,2018-06
nodules/susanin,susanin,2017-01
nodules/terror,terror,2017-09
nolanlawson/fruitdown,fruitdown,2018-01
nolanlawson/marky,marky,2019-01
nolanlawson/optimize-js,optimize-js,2018-11
nolanlawson/pouchdb-load,pouchdb-load,2017-06
nolanlawson/pouchdb-quick-search,pouchdb-quick-search,2017-06
nolanlawson/pouchdb-replication-stream,pouchdb-replication-stream,2018-08
nolanlawson/pouchdb-upsert,pouchdb-upsert,2017-04
nonplus/angular-ui-router-title,angular-ui-router-title,2017-03
noraesae/express-formidable,express-formidable,2020-05
noraesae/react-attr-converter,react-attr-converter,2017-10
nordcloud/lambda-wrapper,lambda-wrapper,2018-06
nordcloud/serverless-kms-secrets,serverless-kms-secrets,2019-11
nordnet/sass-variable-loader,sass-variable-loader,2017-10
NoRedInk/elm-assets-loader,elm-assets-loader,2019-03
normalize/native-or-bluebird,native-or-bluebird,2017-06
not-an-aardvark/promise-chains,promise-chains,2017-03
notatestuser/gift,gift,2018-03
notenoughneon/await-semaphore,await-semaphore,2017-10
novacrazy/bluebird-co,bluebird-co,2017-01
novemberborn/babel-plugin-es6-promise,babel-plugin-es6-promise,2017-09
novemberborn/common-path-prefix,common-path-prefix,2017-08
novemberborn/hullabaloo-config-manager,hullabaloo-config-manager,2018-06
novemberborn/source-map-fixtures,source-map-fixtures,2017-05
Noviel/osnova,osnova,2017-11
npm/figgy-pudding,figgy-pudding,2020-03
npm/fstream,fstream,2017-04
npm/fstream-npm,fstream-npm,2017-06
npm/libcipm,libcipm,2020-03
npm/lifecycle,npm-lifecycle,2020-03
npm/node-fetch-npm,node-fetch-npm,2020-03
npm/nopt,nopt,2017-01
npm/npm,immutable-ext,2018-06
npm/npm-install-checks,npm-install-checks,2017-01
npm/oss-license-name-to-url,oss-license-name-to-url,2019-11
nrn/photocopy,photocopy,2017-01
ns1/ns1-js,ns1,2017-01
nsimmons/koa-better-http-proxy,koa-better-http-proxy,2018-09
nteract/ansi-to-react,ansi-to-react,2017-09
nteract/kernelspecs,kernelspecs,2017-09
nteract/minimal-plotly,@nteract/plotly,2019-09
nteract/transformime,transformime,2017-08
nthtran/vdom-to-html,vdom-to-html,2017-02
ntwb/stylelint-formatter-compact,stylelint-formatter-compact,2018-11
null-null-null/ember-progress-bar,ember-progress-bar,2018-05
numical/script-ext-html-webpack-plugin,script-ext-html-webpack-plugin,2020-10
numical/style-ext-html-webpack-plugin,style-ext-html-webpack-plugin,2020-10
nuxt/babel-preset-app,@nuxtjs/babel-preset-app,2020-10
nuxt/youch,@nuxtjs/youch,2018-09
nyalab/caniuse-api,caniuse-api,2018-08
nygardk/react-loader-advanced,react-loader-advanced,2017-11
nylen/phpegjs,phpegjs,2018-07
nypublicradio/ember-poll,ember-poll,2018-01
nytimes/backbone.stickit,backbone.stickit,2018-06
nzakas/eslint-plugin-typescript,eslint-plugin-typescript,2019-01
oauth-io/oauth-js,oauthio-web,2017-12
oblador/angular-scroll,angular-scroll,2017-06
obogo/hummingbird,hbjs,2017-09
octoblu/meshblu-core-dispatcher,meshblu-core-dispatcher,2017-11
octokit/auth-basic.js,@octokit/auth-basic,2020-02
oddbird/accoutrement-color,accoutrement-color,2018-08
oddbird/susy,susy,2020-07
oeuillot/node-matroska,matroska,2017-02
OfficeDev/office-addin-validator,office-addin-validator,2020-04
OfficeDev/office-js-helpers,@microsoft/office-js-helpers,2020-02
offirgolan/ember-require-module,ember-require-module,2018-05
ohjames/angular-promise-extras,angular-promise-extras,2017-06
olahol/scrollparent.js,scrollparent,2017-05
olalonde/eslint-import-resolver-babel-root-import,eslint-import-resolver-babel-root-import,2017-09
olalonde/pgtools,pgtools,2017-08
Olical/react-faux-dom,react-faux-dom,2020-09
oliviertassinari/react-event-listener,react-event-listener,2019-07
oliviertassinari/serviceworker-webpack-plugin,serviceworker-webpack-plugin,2018-12
olsonpm/fancybox,fancybox,2018-03
olymp/olymp,olymp,2018-03
omniscientjs/immstruct,immstruct,2017-06
omnisharp/generator-aspnet,generator-aspnet,2019-02
OmniSharp/omnisharp-node-client,omnisharp-client,2017-12
One-com/node-oconf,oconf,2017-04
onechiporenko/eslint-plugin-ember-cleanup,eslint-plugin-ember-cleanup,2018-01
onmodulus/modulus-cli,modulus,2017-04
onsi/cocktail,backbone.cocktail,2017-03
onury/grunt-jasmine-nodejs,grunt-jasmine-nodejs,2018-04
opbeat/opbeat-node,opbeat-ionic,2018-06
open-korean-text/open-korean-text-wrapper-node-2,open-korean-text-node,2018-08
OpenBookPrices/country-data,country-data,2017-10
opencollective/opencollective-cli,opencollective,2018-09
openexchangerates/accounting.js,accounting,2017-05
OpenGov/react-leaflet-heatmap-layer,react-leaflet-heatmap-layer,2018-10
OpenKieler/klayjs,klayjs,2020-04
openlayers/closure-util,closure-util,2018-01
opentable/accept-language-parser,accept-language-parser,2019-01
opsgenie/opsgenie-nodejs-sdk,opsgenie-sdk,2018-05
optimizely/node-sdk,optimizely-server-sdk,2019-11
originalmachine/glimmer,glimmer,2020-08
Originate/o-tools-livescript,o-tools-livescript,2017-06
orourkedd/effects-as-data,effects-as-data,2018-11
oskarhane/ascii-data-table,ascii-data-table,2017-04
oskosk/express-socket.io-session,express-socket.io-session,2018-09
osu-cass/sb-components,@osu-cass/sb-components,2018-11
otalk/getUserMedia,getusermedia,2017-04
othiym23/async-listener,async-listener,2019-01
otothea/yield-siftscience,yield-siftscience,2017-08
outaTiME/grunt-replace,grunt-replace,2017-08
outsideris/involved,angular-summernote,2017-01
overlookmotel/fs-extra-promise,fs-extra-promise,2017-06
ovhemert/gatsby-plugin-iltorb,gatsby-plugin-iltorb,2020-07
owenmead/Pikaday,pikaday-time,2018-09
pablojim/highcharts-ng,highcharts-ng,2018-06
pablomarambio/jquery.rut,jquery.rut,2018-06
packingjs/replace-hash-webpack-plugin,replace-hash-webpack-plugin,2018-02
pact-foundation/pact-standalone-npm,@pact-foundation/pact-standalone,2018-10
pagekit/vue-resource,vue-resource,2019-01
palantir/tslint,tslint,2020-01
palantir/tslint-blueprint,tslint-blueprint,2020-10
panitw/easy-rpm,grunt-easy-rpm,2017-01
paritytech/js-etherscan,@parity/etherscan,2018-01
paritytech/js-jsonrpc,@parity/jsonrpc,2018-01
paritytech/js-shapeshift,@parity/shapeshift,2018-01
paritytech/parity,@parity/parity.js,2020-11
paroga/cbor-js,cbor-js,2017-01
parro-it/folderify,folderify,2017-01
parro-it/spawn-shell,spawn-shell,2018-12
parse-server-modules/parse-server-sns-adapter,parse-server-sns-adapter,2017-06
pascalduez/postcss-quantity-queries,postcss-quantity-queries,2017-06
passmarked/passmarked,passmarked,2019-01
passy/autoprefixer-loader,autoprefixer-loader,2015-12
patcon/hubot-github-repo-event-notifier,hubot-github-repo-event-notifier,2018-04
patience-tema-baron/ember-get-config,ember-get-config,2018-03
patrick-steele-idem/child-process-promise,child-process-promise,2017-04
patrick-steele-idem/warp10,warp10,2017-11
patrickmarabeas/ng-FitText.js,ng-fittext,2017-12
patrickml/react-flexbox-grid-aphrodite,react-flexbox-grid-aphrodite,2018-03
patsplat/javascript-us,us,2017-01
paulcbetts/electron-compile,electron-compile,2019-04
paulcbetts/electron-compilers,electron-compilers,2019-04
paulcbetts/electron-remote,@aabuhijleh/electron-remote,2019-04
paulcbetts/xvfb-maybe,xvfb-maybe,2017-05
paulcollett/vue-masonry-css,vue-masonry-css,2018-11
paulirish/node-request-capture-har,request-capture-har,2017-09
paulirish/pwmetrics,pwmetrics,2020-06
paulmillr/Array.prototype.findIndex,array.prototype.findindex,2017-04
paulmillr/micro-promisify,micro-promisify,2017-04
paulpflug/vue-mixins,vue-mixins,2017-03
paulsmith/angular-slugify,angular-slugify,2020-07
pawelczak/EasyAutocomplete,easy-autocomplete,2017-02
paypal/glamorous,glamorous,2018-12
paypal/gnomon,gnomon,2020-07
paypal/nemo-drivex,nemo-drivex,2020-01
paypal/nemo-locatex,nemo-locatex,2020-07
paypal/nemo-screenshot,nemo-screenshot,2018-09
paypal/PayPal-node-SDK,paypal-rest-sdk,2020-05
pazguille/decouple,decouple,2018-01
pazguille/shuffle-array,shuffle-array,2017-04
pbeshai/react-url-query,react-url-query,2020-06
pbojinov/react-iframe-comm,react-iframe-comm,2018-07
pburtchaell/react-notification,react-notification,2019-12
PearlVentures/Crux,node-crux,2017-01
pebble/rocky-lint,rocky-lint,2017-08
peerigon/phridge,phridge,2017-03
pespantelis/vue-typeahead,vue-typeahead,2018-01
petehunt/node-jsx,node-jsx,2015-08
petehunt/react-classset,react-classset,2015-02
pfmooney/node-ldap-filter,ldap-filter,2017-02
pgrimard/react-toggle-switch,react-toggle-switch,2018-01
philbooth/bfj,bfj-node4,2018-05
philbooth/escomplex-js,escomplex-js,2015-09
philschatz/octokat.js,octokat,2018-05
phonegap/phonegap-plugin-push,phonegap-plugin-push,2020-09
pilipa-cn/jest-jenkins-reporter,jest-jenkins-reporter,2020-03
pilwon/node-get-env,get-env,2017-09
pingyuanChen/webpack-uglify-js-plugin,webpack-uglify-js-plugin,2017-07
pinqy520/mobx-persist,mobx-persist,2018-09
pinterest/react-pinterest,react-pinterest,2017-05
pipelinedb/stride.js,@pipelinedb/stride,2017-10
pitchtarget/ember-cli-facebook-js-sdk,ember-cli-facebook-js-sdk,2018-06
pivotal-cf/pui-react-animation,pui-react-animation,2017-04
pixijs/pixi-gl-core,pixi-gl-core,2017-12
pizza-skull/s3-diff,s3-diff,2017-01
pkolt/express-nunjucks,express-nunjucks,2017-04
pkra/mathjax-node-page,mathjax-node-page,2020-09
pladaria/html5-websocket,html5-websocket,2018-09
pladaria/react-emojione,react-emojione,2019-01
pladaria/xml-lexer,xml-lexer,2017-04
platformsh/platformsh-nodejs-helper,platformsh,2020-01
pleerock/class-sanitizer,class-sanitizer,2020-07
pleerock/ng2-modal,ng2-modal,2017-09
pleerock/ng2-popover,ng2-popover,2017-07
pleerock/ngx-modal,ngx-modal,2017-11
pleerock/ngx-popover,ngx-popover,2017-11
plusacht/ember-bootstrap-datetimepicker,ember-bootstrap-datetimepicker,2018-01
pnpm/fs-locker,@pnpm/fs-locker,2020-05
pnpm/get-npm-tarball-url,get-npm-tarball-url,2018-08
pocka/storybook-addon-vue-info,storybook-addon-vue-info,2020-03
poga/hyperfeed,hyperfeed,2017-10
Poincare/apollo-query-whitelisting,persistgraphql,2018-04
poly/f,f,2017-10
Polymer/grunt-vulcanize,grunt-vulcanize,2018-03
Polymer/hydrolysis,hydrolysis,2019-05
Polymer/observe-js,observe-js,2018-03
Polymer/vulcanize,vulcanize,2019-01
Polymer/wct-sauce,wct-sauce,2018-07
PolymerElements/iron-form-element-behavior,@polymer/iron-form-element-behavior,2018-07
PolymerElements/iron-localstorage,@polymer/iron-localstorage,2018-07
PolymerElements/neon-animation,@polymer/neon-animation,2018-10
PolymerElements/paper-drawer-panel,@polymer/paper-drawer-panel,2016-12
PolymerElements/paper-material,@polymer/paper-material,2018-07
PolymerElements/paper-toolbar,@polymer/paper-toolbar,2016-12
PolymerElements/prism-element,@polymer/prism-element,2018-11
PolymerLabs/crisper,crisper,2015-11
PolymerLabs/css-slam,css-slam,2018-06
PolymerLabs/polyclean,polyclean,2017-01
PolymerLabs/polylint,polylint,2017-11
PolymerLabs/serve-waterfall,serve-waterfall,2018-03
PolymerLabs/shady-css-parser,shady-css-parser,2018-04
PolymerLabs/stacky,stacky,2018-03
polytypic/infestines,infestines,2018-11
pomeo/node-insales,insales,2018-04
Ponginae/grunt-bless,grunt-bless,2017-01
ponko2/laravel-elixir-eslint,laravel-elixir-eslint,2017-08
poooi/plugin-expedition,poi-plugin-expedition,2019-01
poooi/plugin-item-improvement,poi-plugin-item-improvement,2018-11
popeindustries/buddy,buddy,2017-11
poppinss/node-cookie,node-cookie,2020-07
poppinss/node-csp,node-csp,2019-12
poppinss/node-exceptions,node-exceptions,2018-11
poppinss/resetable,resetable,2019-12
pospi/highlightjs-solidity,highlightjs-solidity,2019-02
postaljs/postal.js,postal,2017-01
postcss/postcss-color-rgba-fallback,postcss-color-rgba-fallback,2017-08
postmanlabs/generic-bitmask,generic-bitmask,2017-04
postwait/node-amqp,amqp,2018-09
poteto/ember-crumbly,ember-crumbly,2019-01
poteto/ember-deep-set,ember-deep-set,2018-11
power-assert-js/espower-babel,espower-babel,2016-04
power-assert-js/espower-loader,espower-loader,2017-05
ppatotski/app-localizer,app-localizer,2018-05
pradeep-mishra/csvjson,csvjson,2018-09
pradel/react-minimalist-portal,react-minimalist-portal,2018-06
primefaces/primeui-distribution,primeui,2017-02
primer/primer-module-build,primer-module-build,2017-12
primer/stylelint-selector-no-utility,stylelint-selector-no-utility,2019-11
primus/sockjs-client-node,sockjs-client-node,2015-05
princed/karma-chai-plugins,karma-chai-plugins,2017-11
Prinzhorn/skrollr,skrollr,2018-01
prisma/graphqlgen,graphqlgen,2019-08
prismicio/gatsby-source-prismic-graphql,@prismicio/gatsby-source-prismic-graphql,2019-03
prismicio/javascript-kit,prismic.io,2018-03
process-engine/flow_node_instance.repository.sequelize,@process-engine/flow_node_instance.repository.sequelize,2019-10
prodatakey/dirty-chai,dirty-chai,2018-04
producthunt/chai-enzyme,chai-enzyme,2018-07
program-bot/mora-bot-data,mora-bot-data,2018-08
programble/errio,errio,2020-02
progre/tslint-config-airbnb,tslint-config-airbnb,2019-09
Promact/md2,md2,2020-10
prometheusresearch/react-stylesheet,react-stylesheet,2018-03
propelml/propel,propel,2018-12
ProsperWorks/js-style,@prosperworks/eslint-config-prosperworks,2016-09
psirenny/md-in-js,md-in-js,2018-08
psvensson/spincycle,spincycle,2018-09
PsychoLlama/expect-enzyme,expect-enzyme,2018-04
ptarjan/node-cache,memory-cache,2017-07
ptmt/react-native-macos,react-native-macos-cli,2020-05
pubnub/chat-engine,chat-engine,2020-04
puffnfresh/fantasy-readers,fantasy-readers,2018-07
pugjs/is-expression,is-expression,2017-02
pugjs/pug-cli,pug-cli,2017-10
pugjs/pug-loader,pug-loader,2018-05
pull-stream/pull-cat,pull-cat,2017-01
punchcard-cms/punchcard,punchcard-cms,2017-08
punkave/apostrophe-pages,apostrophe-pages,2017-08
punkave/apostrophe-people,apostrophe-people,2017-02
punkave/apostrophe-snippets,apostrophe-snippets,2017-05
pupudu/queuep,queuep,2018-09
puranjayjain/react-materialui-notifications,react-materialui-notifications,2017-11
purifycss/purifycss,purify-css,2018-10
purifycss/purifycss-webpack-plugin,purifycss-webpack-plugin,2018-12
pusher/chatkit-client-js,@pusher/chatkit-client,2020-08
pusher/chatkit-server-node,@pusher/chatkit-server,2020-08
pyrsmk/qwest,qwest,2018-05
pzuraq/ember-legacy-class-shim,ember-legacy-class-shim,2019-01
pzuraq/liquid-tether,liquid-tether,2018-06
q13/react-component,react-widget,2017-08
qimingweng/react-modal-dialog,react-modal-dialog,2017-04
QingWei-Li/vue-markdown-loader,vue-markdown-loader,2018-12
qTip2/qTip2,qtip2,2020-06
quasarframework/app-extension-icon-genie,@quasar/quasar-app-extension-icon-genie,2020-04
quasarframework/quasar-cli,quasar-cli,2019-12
quasarframework/quasar-extras,quasar-extras,2018-12
que-etc/resize-observer-polyfill,resize-observer-polyfill,2019-01
quri/react-bootstrap-datetimepicker,react-bootstrap-datetimepicker,2016-08
qw3rtman/gg,gitgoodies,2017-01
r3b/grunt-protractor-coverage,grunt-protractor-coverage,2017-06
rackerlabs/encore-ui,rx-page-objects,2018-05
RackHD/on-http,on-http,2018-08
RackHD/on-tasks,on-tasks,2018-08
rackt/redux-simple-router,redux-simple-router,2018-07
radswiat/webpack-auto-inject-version,webpack-auto-inject-version,2018-11
raelgc/jasmine-xml-reporter,jasmine-xml-reporter,2018-06
rafeca/prettyjson,prettyjson,2017-04
rafgraph/detect-touch-events,detect-touch-events,2017-10
ragingwind/chrome-manifest,chrome-manifest,2017-01
ragingwind/gulp-crisper,gulp-crisper,2017-01
rahatarmanahmed/get-package-info,get-package-info,2017-07
raineorshine/solidity-sha3,solidity-sha3,2018-02
rainforestapp/react-pusher,react-pusher,2018-05
ralphtheninja/electron-version,electron-version,2018-12
raml-org/raml-js-parser,raml-parser,2017-01
raml-org/raml-js-parser-2,raml-1-parser,2019-07
randallknutson/redux-view,redux-view,2017-11
Rantanen/node-opus,node-opus,2020-04
rapid7/react-prefixer,react-prefixer,2018-04
raptorjs/raptor-cache,raptor-cache,2018-09
rasshofer/yaml-lint,yaml-lint,2018-07
ratanakvlun/sequelize-msnodesqlv8,sequelize-msnodesqlv8,2018-09
RationalAnimal/vui-ad-hoc-alexa-recognizer,vui-ad-hoc-alexa-recognizer,2018-12
Raynos/main-loop,main-loop,2017-01
Raynos/mercury,mercury,2020-06
Raynos/min-document,min-document,2017-01
Raynos/routes-router,routes-router,2015-01
Raynos/static-config,static-config,2017-01
Raynos/xtend,xtend,2020-08
razvanz/jasmine2-reporter,jasmine2-reporter,2018-03
rclark/dynamodb-test,dynamodb-test,2018-11
rcs/route-parser,route-parser,2017-10
rdio/jsfmt,jsfmt,2017-01
react-bootstrap/react-prop-types,react-prop-types,2017-05
react-component/css-transition-group,preact-css-transition-group,2015-07
react-component/gulp-jsx2example,gulp-jsx2example,2017-01
react-component/m-cascader,rmc-cascader,2019-01
react-component/m-dialog,rmc-dialog,2018-10
react-component/m-drawer,rmc-drawer,2018-07
react-component/m-list-view,rmc-list-view,2018-07
react-component/m-trigger,rmc-trigger,2019-01
react-component/radio,rc-radio,2017-12
react-component/swipeout,rc-swipeout,2018-07
